[00:00:35] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:00] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:12] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:23] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:34] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:45] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:05:57] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:06:09] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:08:08] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[01:09:18] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:09:26] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:09:33] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:09:41] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:09:48] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:09:55] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:10:06] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:10:17] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:10:28] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:10:39] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:10:50] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:00] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:10] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:23] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:34] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:44] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:11:55] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:12:06] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:12:15] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:12:23] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:12:31] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:12:38] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:07] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:08] [Server thread/DEBUG] [FML]: Gathering id map for writing to world save world
[01:13:17] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:27] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:37] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:47] [Netty Epoll Server IO #0/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:13:59] [Netty Epoll Server IO #1/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:14:06] [Netty Epoll Server IO #2/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
[01:15:01] [Netty Epoll Server IO #3/INFO] [FML]: Disconnecting Player: This server has mods that require FML/Forge to be installed on the client: [Chameleon, ChickenChunks, CodeChicken Lib, ComputerCraft, Davinci's Vessels, Decocraft, Extra Utilities 2, Extreme Reactors, Galacticraft, Galacticraft Planets, Immersive Engineering, Mantle, McJtyLib, MineColonies, Moving World, ProjectE, RFTools, Redstone Flux, Simple Generators, Simply Jetpacks 2, Storage Drawers, Structurize, Tinkers' Construct, Tinkers' Mechworks, Universal Modifiers, Valkyrie Lib, Zero CORE]
